2000-01-05,42.250000,43.000000,41.500000,41.750000,29.947540,16305600
2000-01-06,42.000000,42.000000,40.500000,40.750000,29.230238,8241300
2000-01-07,41.250000,43.000000,41.000000,42.750000,30.664848,6058600
2000-01-10,43.750000,44.250000,42.500000,42.750000,30.664848,7774300
2000-01-11,43.000000,43.500000,42.000000,42.000000,30.126871,4239000
2000-01-12,41.500000,42.500000,41.250000,42.500000,30.485531,1942000
2000-01-13,42.500000,42.750000,42.000000,42.250000,30.306200,1108000
2000-01-14,42.500000,43.500000,42.500000,43.250000,31.023506,3286300
2000-01-17,44.000000,44.250000,43.500000,43.500000,31.202818,6417900
2000-01-18,43.500000,44.500000,43.500000,44.500000,31.920143,3722700
2000-01-19,44.250000,44.500000,43.750000,44.500000,31.920143,5012600
2000-01-20,45.000000,45.250000,44.500000,44.500000,31.920143,5048300
2000-01-21,44.000000,44.250000,43.000000,43.500000,31.202818,4758300
2000-01-24,43.750000,44.000000,43.000000,43.500000,31.202818,2062300
2000-01-25,43.000000,43.250000,42.750000,43.000000,30.844181,3040700
2000-01-26,43.250000,43.500000,42.750000,42.750000,30.664848,1512800
2000-01-27,43.000000,43.500000,42.750000,43.500000,31.202818,2360100
2000-01-28,43.500000,43.500000,43.000000,43.500000,31.202818,2249200
2000-01-31,43.250000,43.250000,42.750000,42.750000,30.664848,2550600
2000-02-01,43.750000,43.750000,42.750000,42.750000,30.664848,4343900
2000-02-02,43.000000,43.000000,41.750000,42.000000,30.126871,5880700
2000-02-03,42.000000,42.250000,40.500000,40.750000,29.230238,8033600
2000-02-04,41.000000,41.750000,41.000000,41.500000,29.768223,3510500
2000-02-07,41.500000,42.250000,41.500000,41.750000,29.947540,2199900
2000-02-08,42.000000,42.000000,41.000000,41.000000,29.409559,1958200
2000-02-09,41.500000,41.500000,40.000000,40.250000,28.871580,6751500
2000-02-10,40.000000,40.250000,39.250000,39.500000,28.333607,6304400
2000-02-11,39.500000,40.000000,38.500000,38.750000,27.795620,7439900
2000-02-14,38.250000,38.750000,38.000000,38.250000,27.436968,4387000
2000-02-15,38.250000,39.000000,37.500000,38.250000,27.436968,4127400
2000-02-16,38.500000,38.750000,38.000000,38.250000,27.436968,4349300
2000-02-17,38.500000,38.750000,37.000000,37.000000,26.540333,6770100
2000-02-18,37.500000,37.500000,36.250000,37.000000,26.540333,8122200
2000-02-21,37.000000,37.000000,37.000000,37.000000,26.540333,0
2000-02-22,36.500000,36.500000,34.500000,34.500000,24.747072,7547300
2000-02-23,34.000000,36.000000,34.000000,35.750000,25.643705,5224600
2000-02-24,36.000000,36.250000,34.750000,35.250000,25.285048,4030500
2000-02-25,35.000000,35.750000,34.500000,35.250000,25.285048,2345800
2000-02-28,35.000000,35.000000,33.750000,34.000000,24.388424,4380200
2000-02-29,34.250000,34.500000,32.500000,32.500000,23.312460,5286300
2000-03-01,32.750000,33.750000,31.750000,33.000000,23.671110,3121500
2000-03-02,33.500000,35.000000,33.000000,34.500000,24.747072,5827200
2000-03-03,35.000000,35.250000,32.750000,33.000000,23.671110,4598900
2000-03-06,32.750000,33.000000,31.750000,32.250000,23.133131,3280500
2000-03-07,32.000000,32.750000,31.750000,32.500000,23.312460,1704500
2000-03-08,32.000000,33.750000,31.750000,33.750000,24.209091,2658600
2000-03-09,34.250000,34.500000,33.750000,33.750000,24.209091,2431000
2000-03-10,34.500000,35.000000,34.000000,35.000000,25.105730,1850300
2000-03-13,35.000000,35.000000,33.500000,34.250000,24.567747,1415000
2000-03-14,34.000000,35.250000,34.000000,35.250000,25.285048,1572200
2000-03-15,35.000000,35.250000,33.750000,33.750000,24.209091,2555300
2000-03-16,34.750000,34.750000,34.000000,34.250000,24.567747,1275400
2000-03-17,35.000000,35.250000,34.250000,34.500000,24.747072,1768600
2000-03-20,34.750000,34.750000,34.250000,34.500000,24.747072,557100
2000-03-21,34.750000,34.750000,34.000000,34.500000,24.747072,832200
2000-03-22,34.500000,34.750000,34.000000,34.000000,24.388424,779500
2000-03-23,34.000000,34.500000,34.000000,34.000000,24.388424,509700
2000-03-24,34.250000,35.250000,34.000000,34.250000,24.567747,2018300
2000-03-27,34.250000,35.500000,34.250000,35.000000,25.105730,1588100
2000-03-28,35.000000,36.250000,35.000000,36.250000,26.002359,2868700
2000-03-29,37.000000,37.250000,36.000000,36.000000,25.823034,4500800
2000-03-30,36.250000,36.250000,34.500000,34.500000,24.747072,2696700
2000-03-31,34.250000,34.750000,33.750000,34.250000,24.567747,3472700
2000-04-03,34.750000,34.750000,34.250000,34.250000,24.567747,1087900
2000-04-04,34.250000,34.250000,33.000000,33.250000,23.850433,3339900
2000-04-05,34.000000,34.250000,33.500000,34.250000,24.567747,839600
2000-04-06,34.250000,34.250000,34.250000,34.250000,24.567747,0
2000-04-07,34.500000,35.000000,34.500000,35.000000,25.105730,1209800
2000-04-10,35.000000,35.250000,34.750000,35.000000,25.105730,794500
2000-04-11,34.500000,35.000000,34.500000,35.000000,25.105730,364000
2000-04-12,35.000000,35.750000,34.750000,35.500000,25.464378,1434300
2000-04-13,35.500000,35.500000,35.500000,35.500000,25.464378,0
2000-04-14,35.500000,35.500000,35.500000,35.500000,25.464378,0
2000-04-17,32.500000,33.750000,32.000000,33.250000,23.850433,9467100
2000-04-18,33.750000,34.000000,33.250000,33.250000,23.850433,3545400
2000-04-19,33.500000,33.750000,33.250000,33.500000,24.029768,3107400
2000-04-20,33.750000,34.000000,33.500000,33.500000,24.029768,1237200
2000-04-21,34.000000,34.000000,33.500000,34.000000,24.388424,942000
2000-04-24,34.000000,34.500000,33.750000,34.250000,24.567747,2177900
2000-04-25,34.000000,34.250000,34.000000,34.000000,24.388424,782800
2000-04-26,34.250000,34.250000,33.500000,33.500000,24.029768,1632800
2000-04-27,33.500000,34.250000,33.500000,34.000000,24.388424,1054400
2000-04-28,33.750000,34.000000,33.500000,33.500000,24.029768,1481800
2000-05-01,33.500000,33.500000,33.500000,33.500000,24.029768,0
2000-05-02,33.750000,33.750000,33.250000,33.250000,23.850433,1192700
2000-05-03,33.250000,33.250000,32.500000,32.750000,23.491785,1191100
2000-05-04,32.500000,33.000000,32.500000,32.750000,23.491785,794500
2000-05-05,32.750000,32.750000,32.750000,32.750000,23.491785,0
2000-05-08,32.750000,32.750000,31.750000,32.000000,22.953802,2340900
2000-05-09,32.000000,32.000000,32.000000,32.000000,22.953802,0
2000-05-10,31.000000,31.000000,29.250000,29.500000,21.160545,6051900
2000-05-11,29.000000,29.500000,28.500000,29.250000,20.981213,3198400
2000-05-12,29.500000,29.750000,28.750000,29.250000,20.981213,3720500
2000-05-15,29.500000,29.500000,28.000000,28.250000,20.263906,3621400
2000-05-16,28.750000,29.500000,28.750000,29.500000,21.160545,2186200
2000-05-17,29.500000,29.500000,29.500000,29.500000,21.160545,0
2000-05-18,28.750000,28.750000,28.000000,28.000000,20.084581,3651400
2000-05-19,28.000000,28.500000,27.750000,28.500000,20.443237,3296800
2000-05-22,28.000000,28.500000,27.500000,27.750000,19.905254,1621200
2000-05-23,27.500000,27.750000,26.750000,27.000000,19.367275,2339900
2000-05-24,26.500000,26.500000,25.500000,25.750000,18.470640,5229100
2000-05-25,26.250000,26.250000,25.000000,25.000000,17.932665,4737000
2000-05-26,24.500000,25.750000,24.000000,25.500000,18.291313,3858500
2000-05-29,25.750000,25.750000,25.000000,25.000000,17.932665,2225600
2000-05-30,25.000000,25.000000,25.000000,25.000000,17.932665,0
2000-05-31,25.750000,27.750000,25.750000,27.000000,19.367275,3657000
2000-06-01,27.000000,27.750000,26.750000,27.750000,19.905254,3286200
2000-06-02,28.500000,29.500000,28.250000,29.250000,20.981213,7250600
2000-06-05,30.500000,31.000000,30.250000,30.500000,21.877844,5478000
2000-06-06,30.000000,30.250000,29.250000,30.000000,21.519192,3486400
2000-06-07,29.250000,30.250000,29.250000,29.750000,21.339867,2218700
2000-06-08,30.000000,30.000000,29.500000,30.000000,21.519192,1160400
2000-06-09,29.750000,29.750000,29.000000,29.250000,20.981213,1638500
2000-06-12,29.250000,29.750000,28.750000,29.250000,20.981213,1190100
2000-06-13,29.000000,29.000000,28.500000,28.500000,20.443237,1411400
2000-06-14,28.750000,29.500000,28.500000,29.500000,21.160545,1140500
2000-06-15,29.500000,30.750000,29.000000,29.750000,21.339867,4139000
2000-06-16,29.750000,30.000000,29.000000,29.250000,20.981213,3243800
2000-06-19,28.750000,28.750000,28.250000,28.750000,20.622561,2657600
2000-06-20,29.000000,29.000000,28.500000,28.500000,20.443237,1245500
2000-06-21,28.500000,28.500000,28.250000,28.250000,20.263906,641800
2000-06-22,29.750000,30.000000,28.250000,28.250000,20.263906,5122700
2000-06-23,28.250000,28.250000,27.250000,28.000000,20.084581,2322400
2000-06-26,28.250000,28.250000,27.250000,28.000000,20.084581,1562100
2000-06-27,28.000000,28.250000,27.750000,28.000000,20.084581,662300
2000-06-28,28.250000,28.500000,28.000000,28.500000,20.443237,578700
2000-06-29,28.250000,28.250000,27.500000,27.500000,19.725927,2023100
2000-06-30,27.500000,28.000000,27.250000,27.500000,19.725927,2458100
2000-07-03,27.500000,27.500000,26.750000,26.750000,19.187950,1950000
2000-07-04,26.750000,27.000000,26.000000,26.250000,18.829298,2017300
2000-07-05,26.250000,26.500000,25.750000,26.500000,19.008623,3441000
2000-07-06,26.000000,26.000000,25.500000,25.750000,18.470640,1840600
2000-07-07,26.000000,26.500000,26.000000,26.250000,18.829298,846700
2000-07-10,26.750000,27.000000,26.500000,27.000000,19.367275,2390200
2000-07-11,26.750000,27.250000,26.500000,26.750000,19.187950,2047400
2000-07-12,26.750000,27.250000,26.250000,26.500000,19.008623,1334500
2000-07-13,26.500000,26.500000,26.250000,26.250000,18.829298,456000
2000-07-14,26.500000,26.500000,25.500000,25.750000,18.470640,2666600
2000-07-17,25.750000,25.750000,25.750000,25.750000,18.470640,0
2000-07-18,25.750000,25.750000,25.500000,25.500000,18.291313,891400
2000-07-19,25.500000,26.000000,25.500000,25.750000,18.470640,891400
2000-07-20,26.000000,26.000000,24.750000,24.750000,17.753334,7711700
2000-07-21,25.000000,25.000000,24.250000,24.250000,17.394680,6024100
2000-07-24,24.250000,24.250000,22.250000,22.500000,16.139393,9173700
2000-07-25,22.250000,23.500000,22.250000,23.250000,16.677372,3636500
2000-07-26,23.250000,23.250000,22.250000,22.750000,16.318724,2608200
2000-07-27,22.250000,22.750000,22.000000,22.250000,15.960072,4003700
2000-07-28,22.500000,22.500000,22.250000,22.250000,15.960072,1047500
2000-07-31,22.000000,22.000000,21.000000,21.250000,15.242765,3668500
2000-08-01,21.500000,22.250000,20.500000,22.000000,15.780744,5668700
2000-08-02,22.000000,23.000000,21.500000,22.750000,16.318724,5528300
2000-08-03,22.750000,23.500000,22.500000,23.250000,16.677372,5258600
2000-08-04,23.500000,24.250000,23.500000,23.500000,16.856701,7734800
2000-08-07,23.500000,23.750000,22.750000,23.000000,16.498047,3546200
2000-08-08,23.250000,24.500000,23.250000,24.500000,17.574009,3727900
2000-08-09,24.750000,25.000000,24.000000,24.000000,17.215359,5190700
2000-08-10,24.000000,24.250000,23.250000,23.500000,16.856701,3423700
2000-08-11,23.500000,23.750000,23.000000,23.500000,16.856701,1840300
2000-08-14,23.500000,23.500000,23.500000,23.500000,16.856701,0
2000-08-15,23.750000,24.500000,23.750000,24.000000,17.215359,2974300
2000-08-16,24.250000,25.000000,23.750000,25.000000,17.932665,2842200
2000-08-17,24.750000,25.000000,23.750000,24.000000,17.215359,3672600
2000-08-18,24.000000,24.000000,23.500000,23.500000,16.856701,1289900
2000-08-21,23.500000,23.500000,23.000000,23.000000,16.498047,1623000
2000-08-22,23.000000,23.500000,23.000000,23.250000,16.677372,996700
2000-08-23,23.250000,23.500000,22.250000,22.250000,15.960072,3311700
2000-08-24,22.250000,22.750000,21.500000,21.750000,15.601409,7474400
2000-08-25,21.750000,22.000000,21.500000,21.750000,15.601409,2203800
2000-08-28,21.750000,22.250000,21.500000,21.750000,15.601409,1442800
2000-08-29,21.750000,22.500000,21.750000,22.000000,15.780744,1848600
2000-08-30,22.250000,22.500000,22.000000,22.000000,15.780744,1122800
2000-08-31,22.000000,22.000000,21.750000,21.750000,15.601409,1690200
2000-09-01,22.000000,22.250000,21.750000,22.250000,15.960072,1397900
2000-09-04,22.250000,22.250000,21.750000,22.000000,15.780744,1635200
2000-09-05,22.000000,22.250000,21.750000,22.000000,15.780744,428100
2000-09-06,22.000000,22.000000,21.500000,21.500000,15.422091,1239500
2000-09-07,21.500000,21.750000,21.000000,21.000000,15.063436,3175100
2000-09-08,21.250000,21.250000,21.000000,21.000000,15.063436,1969200
2000-09-11,21.000000,21.000000,20.250000,20.500000,14.704780,5552600
2000-09-12,20.500000,20.750000,20.000000,20.250000,14.525459,8126600
2000-09-13,20.500000,20.500000,20.250000,20.250000,14.525459,4910000
2000-09-14,20.500000,20.500000,20.000000,20.250000,14.525459,5972800
2000-09-15,20.250000,21.000000,20.250000,20.750000,14.884111,2172200
2000-09-18,20.250000,20.500000,20.000000,20.000000,14.346128,6874500
2000-09-19,20.000000,20.250000,19.750000,20.000000,14.346128,2295700
2000-09-20,20.250000,20.500000,19.750000,19.750000,14.166803,4346200
2000-09-21,19.750000,20.250000,19.750000,20.000000,14.346128,1328000
2000-09-22,20.000000,20.000000,19.500000,19.500000,13.987473,4471100
2000-09-25,19.750000,20.500000,19.750000,20.500000,14.704780,3820800
2000-09-26,20.500000,21.000000,20.000000,20.500000,14.704780,4884200
2000-09-27,20.250000,20.750000,20.250000,20.500000,14.704780,3663500
2000-09-28,20.500000,20.750000,20.000000,20.000000,14.346128,2433700
2000-09-29,20.250000,20.250000,20.000000,20.000000,14.346128,1295200
2000-10-02,19.750000,20.250000,19.750000,20.250000,14.525459,2834600
2000-10-03,20.250000,20.250000,19.750000,20.000000,14.346128,2334900
2000-10-04,20.000000,20.250000,19.750000,20.250000,14.525459,1137400
2000-10-05,20.250000,20.250000,19.750000,19.750000,14.166803,5105300
2000-10-06,20.000000,20.000000,19.750000,19.750000,14.166803,1589100
2000-10-09,19.750000,20.000000,19.750000,19.750000,14.166803,1577800
2000-10-10,20.000000,20.000000,19.750000,20.000000,14.346128,1619900
2000-10-11,19.750000,20.000000,19.500000,19.500000,13.987473,3927200
2000-10-12,19.500000,20.250000,19.500000,20.000000,14.346128,4763100
2000-10-13,19.500000,20.000000,19.500000,19.750000,14.166803,3842900
2000-10-16,19.750000,19.750000,19.750000,19.750000,14.166803,0
2000-10-17,20.000000,20.250000,19.750000,20.000000,14.346128,5904800
2000-10-18,20.000000,20.750000,19.750000,20.750000,14.884111,13524500
2000-10-19,20.750000,20.750000,20.000000,20.750000,14.884111,11406800
